2025-02-11 22:50:52.701 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-11 22:54:51.969 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 928.0 BGN, Buying: 1031.0 BGN
2025-02-11 22:54:51.969 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 928.0 BGN, Buying: 1031.0 BGN
2025-02-11 22:54:51.972 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 2,5 грама златно кюлче Valcambi: Selling: 473.0 BGN, Buying: 528.0 BGN
2025-02-11 22:54:51.973 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 2,5 грама златно кюлче Valcambi: Selling: 473.0 BGN, Buying: 528.0 BGN
2025-02-11 22:54:51.974 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 2,5 грама златно кюлче PAMP Фортуна: Selling: 473.0 BGN, Buying: 533.0 BGN
2025-02-11 22:54:51.975 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 2,5 грама златно кюлче PAMP Фортуна: Selling: 473.0 BGN, Buying: 533.0 BGN
2025-02-11 22:54:51.976 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 2 грама златно кюлче Argor-Heraeus: Selling: 378.0 BGN, Buying: 423.0 BGN
2025-02-11 22:54:51.976 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 2 грама златно кюлче Argor-Heraeus: Selling: 378.0 BGN, Buying: 423.0 BGN
2025-02-11 22:54:51.983 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам златно кюлче Valcambi: Selling: 185.0 BGN, Buying: 222.0 BGN
2025-02-11 22:54:51.983 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам златно кюлче Valcambi: Selling: 185.0 BGN, Buying: 222.0 BGN
2025-02-11 22:54:51.984 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам златно кюлче PAMP Фортуна: Selling: 185.0 BGN, Buying: 224.0 BGN
2025-02-11 22:54:51.985 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам златно кюлче PAMP Фортуна: Selling: 185.0 BGN, Buying: 224.0 BGN
2025-02-11 22:54:51.986 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus: Selling: 185.0 BGN, Buying: 221.0 BGN
2025-02-11 22:54:51.986 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus: Selling: 185.0 BGN, Buying: 221.0 BGN
2025-02-11 22:54:51.987 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 212.0 BGN, Buying: 268.0 BGN
2025-02-11 22:54:51.987 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 212.0 BGN, Buying: 268.0 BGN
2025-02-11 22:54:51.988 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Американски орел: Selling: 5610.0 BGN, Buying: 5836.0 BGN
2025-02-11 22:54:51.989 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Американски орел: Selling: 5610.0 BGN, Buying: 5836.0 BGN
2025-02-11 22:54:51.990 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 долара двоен орел лейди Либърти: Selling: 5268.0 BGN, Buying: 6202.0 BGN
2025-02-11 22:54:51.990 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 долара двоен орел лейди Либърти: Selling: 5268.0 BGN, Buying: 6202.0 BGN
2025-02-11 22:54:51.992 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Американски бизон: Selling: 5693.0 BGN, Buying: 5946.0 BGN
2025-02-11 22:54:51.992 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Американски бизон: Selling: 5693.0 BGN, Buying: 5946.0 BGN
2025-02-11 22:54:51.993 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Кругерранд, Южна Африка: Selling: 5534.0 BGN, Buying: 5644.0 BGN
2025-02-11 22:54:51.993 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Кругерранд, Южна Африка: Selling: 5534.0 BGN, Buying: 5644.0 BGN
2025-02-11 22:54:51.994 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Слон Южна Африка - Големите 5: Selling: 5610.0 BGN, Buying: 5726.0 BGN
2025-02-11 22:54:51.994 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Слон Южна Африка - Големите 5: Selling: 5610.0 BGN, Buying: 5726.0 BGN
2025-02-11 22:54:51.996 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Заека 2023: Selling: 5666.0 BGN, Buying: 6357.0 BGN
2025-02-11 22:54:52.000 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Заека 2023: Selling: 5666.0 BGN, Buying: 6357.0 BGN
2025-02-11 22:54:52.002 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 5775.0 BGN, Buying: 6060.0 BGN
2025-02-11 22:54:52.003 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 5775.0 BGN, Buying: 6060.0 BGN
2025-02-11 22:54:52.006 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 1444.0 BGN, Buying: 1644.0 BGN
2025-02-11 22:54:52.007 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 1444.0 BGN, Buying: 1644.0 BGN
2025-02-11 22:54:52.008 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 578.0 BGN, Buying: 713.0 BGN
2025-02-11 22:54:52.008 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 578.0 BGN, Buying: 713.0 BGN
2025-02-11 22:54:52.010 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 275.0 BGN, Buying: 403.0 BGN
2025-02-11 22:54:52.010 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 275.0 BGN, Buying: 403.0 BGN
2025-02-11 22:54:52.011 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Змията 2025: Selling: 5720.0 BGN, Buying: 5836.0 BGN
2025-02-11 22:54:52.012 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Змията 2025: Selling: 5720.0 BGN, Buying: 5836.0 BGN
2025-02-11 22:54:52.013 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/2 унция златна монета Австралийски лунар година на Змията 2025: Selling: 2805.0 BGN, Buying: 3124.0 BGN
2025-02-11 22:54:52.014 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/2 унция златна монета Австралийски лунар година на Змията 2025: Selling: 2805.0 BGN, Buying: 3124.0 BGN
2025-02-11 22:54:52.015 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Змията 2025: Selling: 1444.0 BGN, Buying: 1616.0 BGN
2025-02-11 22:54:52.017 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Змията 2025: Selling: 1444.0 BGN, Buying: 1616.0 BGN
2025-02-11 22:54:52.018 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Змията 2025: Selling: 578.0 BGN, Buying: 702.0 BGN
2025-02-11 22:54:52.018 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Змията 2025: Selling: 578.0 BGN, Buying: 702.0 BGN
2025-02-11 22:54:52.020 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Змията 2025: Selling: 275.0 BGN, Buying: 403.0 BGN
2025-02-11 22:54:52.020 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Змията 2025: Selling: 275.0 BGN, Buying: 403.0 BGN
2025-02-11 22:54:52.022 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Руска златна монета 5 рубли Николай II: Selling: 753.0 BGN, Buying: 988.0 BGN
2025-02-11 22:54:52.022 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Руска златна монета 5 рубли Николай II: Selling: 753.0 BGN, Buying: 988.0 BGN
2025-02-11 22:54:52.023 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 рубли Николай II Русия: Selling: 1506.0 BGN, Buying: 2046.0 BGN
2025-02-11 22:54:52.024 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 рубли Николай II Русия: Selling: 1506.0 BGN, Buying: 2046.0 BGN
2025-02-11 22:54:52.025 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 френски франка Наполеон III: Selling: 1048.0 BGN, Buying: 1077.0 BGN
2025-02-11 22:54:52.025 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 френски франка Наполеон III: Selling: 1048.0 BGN, Buying: 1077.0 BGN
2025-02-11 22:54:52.026 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 френски франка златна монета Наполеон III с лавров венец: Selling: 1048.0 BGN, Buying: 1077.0 BGN
2025-02-11 22:54:52.027 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 френски франка златна монета Наполеон III с лавров венец: Selling: 1048.0 BGN, Buying: 1077.0 BGN
2025-02-11 22:54:52.028 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 франка френски Наполеон III: Selling: 570.0 BGN, Buying: 652.0 BGN
2025-02-11 22:54:52.028 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 франка френски Наполеон III: Selling: 570.0 BGN, Buying: 652.0 BGN
2025-02-11 22:54:52.029 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 френски франка златна монета Наполеон III с лавров венец: Selling: 570.0 BGN, Buying: 652.0 BGN
2025-02-11 22:54:52.030 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 френски франка златна монета Наполеон III с лавров венец: Selling: 570.0 BGN, Buying: 652.0 BGN
2025-02-11 22:54:52.031 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златна монета 20 френски франка Серес: Selling: 1048.0 BGN, Buying: 1077.0 BGN
